id,parcel_id,owner_name,owner_aadhaar,owner_phone,from_date,to_date,transfer_type,deed_number,consideration_amount,remarks
d4916176-d096-4464-a4d7-306948f382c1,ca7d2a6f-c3ed-4b8c-91e9-8690d3c742f5,Sonia Verma,1434-4257-9928,9550455977,1999-12-15,1997-05-24,Sale,DD-2535-323,4776000.0,
b9b3dc1f-01a6-4a59-bb47-0e6bebed62ca,ca7d2a6f-c3ed-4b8c-91e9-8690d3c742f5,Rajesh Gupta,1106-3615-7924,9465341213,1997-05-24,2005-11-10,Inheritance,DD-8359-703,0,
be3998b5-6e8a-4079-871a-8720e1ac8235,ca7d2a6f-c3ed-4b8c-91e9-8690d3c742f5,Dinesh Patil,2674-2519-7224,9203848421,2005-11-10,2008-07-01,Gift,DD-3547-320,5888000.0,
2068725d-5179-409f-a80f-56361c6ca795,ca7d2a6f-c3ed-4b8c-91e9-8690d3c742f5,Suresh Babu Reddy,8527-9785-3045,9506448196,2008-07-01,,Gift,DD-6635-718,5628000.0,
c49ac0f2-ea27-4124-b4f9-f88180cd80d2,6aa57c9d-a504-4e82-ba76-61916ceebe61,Rajesh Gupta,4598-6313-1916,9345938494,1994-11-11,2007-12-09,Court Decree,DD-5010-267,9390000.0,
30e65e92-bd7d-4640-aedc-58fa96f6b012,6aa57c9d-a504-4e82-ba76-61916ceebe61,Harish Chandra,6155-4483-9179,9524806516,2007-12-09,2016-08-29,Sale,DD-6168-510,8987000.0,
3d3bb0be-8bc2-4dd5-a5f3-b77007aef093,6aa57c9d-a504-4e82-ba76-61916ceebe61,Mohan Das,9830-5304-8019,9726563708,2016-08-29,2018-12-10,Partition,DD-3340-371,8141000.0,
d4e08b22-dfb2-4e4c-a2b8-293c52160090,6aa57c9d-a504-4e82-ba76-61916ceebe61,Deepika Mehta,9348-9085-2489,9911514914,2018-12-10,,Partition,DD-6930-324,10168000.0,
0a89ee25-c0a5-4bdb-a8a9-d8f0dc046e45,926e2955-8fa0-45fa-8db3-9135634fea6e,Uma Shankar,9317-4258-3504,9501486939,1994-11-11,2007-02-14,Court Decree,DD-2743-991,7392000.0,
0a9f635e-642b-45e7-a79e-04197f293996,926e2955-8fa0-45fa-8db3-9135634fea6e,Sunil Shetty,1009-6310-9005,9120912992,2007-02-14,2008-05-05,Inheritance,DD-9837-897,0,
e0f6bab0-82fe-4bfc-9377-4e9a40b98070,926e2955-8fa0-45fa-8db3-9135634fea6e,Naresh Kumar,4923-1949-4946,9709194872,2008-05-05,2010-03-16,Sale,DD-6947-999,9197000.0,
6280dd10-5996-465e-a67d-52fa797cd3ba,926e2955-8fa0-45fa-8db3-9135634fea6e,Mohammad Arif Khan,9727-3060-3103,9808402051,2010-03-16,,Sale,DD-2403-849,9605000.0,
6e191ccd-7d50-4232-acb5-62b364263810,1804db81-a8e7-4c23-a322-813c756ee5c2,Dinesh Patil,2160-9423-4899,9399012686,1995-05-13,2004-11-16,Sale,DD-4750-169,2585000.0,
b767b070-b740-4ea1-99ba-1b73e4ac6a4a,1804db81-a8e7-4c23-a322-813c756ee5c2,Jyoti Prasad,8744-4981-8749,9967043303,2004-11-16,,Partition,DD-4510-652,2334000.0,
a4cc8ae1-7f5a-443e-b563-3d473ab01a22,8d446998-4e5c-4534-96e5-3eb9c176917f,Rani Mukherjee,1241-2528-4872,9278575192,1995-12-24,2019-02-16,Court Decree,DD-2604-151,5208000.0,
c8a9f418-f620-4b9d-9f92-f9609e42e24a,8d446998-4e5c-4534-96e5-3eb9c176917f,Ajay Singh,1960-3697-7209,9102314313,2019-02-16,2020-09-27,Partition,DD-8956-592,4872000.0,
71c34027-51ac-47df-9039-90dba5b240f6,8d446998-4e5c-4534-96e5-3eb9c176917f,Sushma Swarup,7930-8973-3536,9303901283,2020-09-27,,Partition,DD-5345-902,5671000.0,
2eaea38c-c3af-4873-b5f9-b2cfa43d6379,5123b1fd-76de-4aa4-b6f7-39e2b665fdf6,Harish Chandra,6147-4910-5351,9524971817,1993-06-28,2001-12-02,Court Decree,DD-9565-423,3458000.0,
2911b940-1f47-41c4-bc78-2f8f7d9487c3,5123b1fd-76de-4aa4-b6f7-39e2b665fdf6,Asha Bhosale,2188-1152-8508,9766964667,2001-12-02,2015-02-08,Inheritance,DD-5915-568,0,
e97b0dcc-3a5a-421c-9c63-11fae34d9c6a,5123b1fd-76de-4aa4-b6f7-39e2b665fdf6,Nandini Reddy,5345-3170-6718,9173864104,2015-02-08,,Court Decree,DD-2638-175,3683000.0,
209993e4-6e82-4ec2-8c02-c6102c802447,0906b8f5-8af5-4adf-9490-3339b4047056,Anita Kumari Singh,2512-7939-5533,9147337803,1997-01-20,2022-12-16,Gift,DD-9280-600,5093000.0,
9c44533c-1c8b-40fe-8173-ad774c2b8dc0,0906b8f5-8af5-4adf-9490-3339b4047056,Meena Devi,3647-8239-8007,9702269164,2022-12-16,,Sale,DD-6464-889,4596000.0,
a6ac0657-25b2-4be4-a1b9-faca55d43596,377768cc-6842-41ed-a0a0-add3c5f3d26f,Arun Prakash,6442-7745-5065,9386480450,1993-01-15,1998-04-13,Inheritance,DD-7755-125,0,
5edc80e5-8e6a-4132-a1ff-4f854cac399d,377768cc-6842-41ed-a0a0-add3c5f3d26f,Suresh Babu Reddy,8711-4644-4269,9976803188,1998-04-13,,Inheritance,DD-2771-491,0,
13a2de0e-0ccc-4af3-a818-80b632835b37,881ca4a8-0472-4d8e-bcd5-dbb15fdf1453,Geeta Mahesh Patel,7311-4114-5173,9147659674,1988-06-06,2001-02-07,Gift,DD-8149-720,2332000.0,
