id,parcel_id,year,market_value,govt_value,recorded_on
fb684b56-8506-4841-8da5-33a11b78d1e6,ca7d2a6f-c3ed-4b8c-91e9-8690d3c742f5,2020,10603000.0,7162000.0,2026-08-18T11:48:58.756287
5b03cd39-2f3a-4cfe-afbc-ff812ba2cbdb,ca7d2a6f-c3ed-4b8c-91e9-8690d3c742f5,2021,11823000.0,7607000.0,2026-08-18T11:48:58.756293
ba533768-8c96-4a79-bbed-5858b990bc32,ca7d2a6f-c3ed-4b8c-91e9-8690d3c742f5,2022,12208000.0,7427000.0,2026-08-18T11:48:58.756297
e82b56fb-1139-44af-89c1-e2f81b728b81,ca7d2a6f-c3ed-4b8c-91e9-8690d3c742f5,2023,13516000.0,9363000.0,2026-08-18T11:48:58.756300
d9fd55e7-4f95-4814-ad1d-20896a3456b3,ca7d2a6f-c3ed-4b8c-91e9-8690d3c742f5,2024,14827000.0,10418000.0,2026-08-18T11:48:58.756304
81fde43c-13c4-41da-a3c6-ca1b06e94365,ca7d2a6f-c3ed-4b8c-91e9-8690d3c742f5,2025,15848000.0,10232000.0,2026-08-18T11:48:58.756309
b5c7bd17-0167-41f9-9953-1925dd9729f1,6aa57c9d-a504-4e82-ba76-61916ceebe61,2020,15896000.0,10734000.0,2026-08-18T11:48:58.756367
a62bedeb-dee5-4bc0-857e-4951845c3ecc,6aa57c9d-a504-4e82-ba76-61916ceebe61,2021,17785000.0,11572000.0,2026-08-18T11:48:58.756371
005b956f-a18a-4278-a563-bf6174c167b4,6aa57c9d-a504-4e82-ba76-61916ceebe61,2022,18276000.0,11803000.0,2026-08-18T11:48:58.756376
9f0d7b32-e8e7-4f51-bd62-ac4e25137b87,6aa57c9d-a504-4e82-ba76-61916ceebe61,2023,20752000.0,13769000.0,2026-08-18T11:48:58.756380
a481cebc-105a-4ec3-b53f-96d6f274b09f,6aa57c9d-a504-4e82-ba76-61916ceebe61,2024,22250000.0,15648000.0,2026-08-18T11:48:58.756383
2459232f-9cf8-4c36-8283-a0d299b21066,6aa57c9d-a504-4e82-ba76-61916ceebe61,2025,22554000.0,15483000.0,2026-08-18T11:48:58.756386
ebce755d-c3a1-45a0-ace4-f885787962e1,926e2955-8fa0-45fa-8db3-9135634fea6e,2020,9416000.0,5949000.0,2026-08-18T11:48:58.756448
af0b9f43-ffbc-4cb0-a26a-64c0d40af706,926e2955-8fa0-45fa-8db3-9135634fea6e,2021,10634000.0,6920000.0,2026-08-18T11:48:58.756452
